cbaf2f,127.0.0.1,GET,http://localhost:8000/,1490576975,,200
858a28,127.0.0.1,GET,http://localhost:8000/,1490577140,2d5298,200
2d5298,127.0.0.1,GET,http://localhost:8000/,1490577140,,500
c30644,127.0.0.1,GET,http://localhost:8000/,1490577154,0302f7,200
0302f7,127.0.0.1,GET,http://localhost:8000/,1490577154,,500
1e0114,127.0.0.1,GET,http://localhost:8000/,1490577170,a84bfa,200
a84bfa,127.0.0.1,GET,http://localhost:8000/,1490577170,,500
b33696,127.0.0.1,GET,http://localhost:8000/,1490577317,,200
7edfe2,127.0.0.1,GET,http://localhost:8000/,1490577618,,200
7d4fff,127.0.0.1,GET,http://localhost:8000/,1490577634,,200
720849,127.0.0.1,GET,http://localhost:8000/,1490577658,,200
f0c21d,127.0.0.1,GET,http://localhost:8000/,1490577673,,200
7f4837,127.0.0.1,GET,http://localhost:8000/,1490577708,,200
949fa2,127.0.0.1,GET,http://localhost:8000/,1490577771,,200
ab4f73,127.0.0.1,GET,http://localhost:8000/,1490577781,,200
af4256,127.0.0.1,GET,http://localhost:8000/,1490577790,,200
2d641a,127.0.0.1,GET,http://localhost:8000/,1490577804,,200
c71871,127.0.0.1,GET,http://localhost:8000/,1490577807,,200
a25d9a,127.0.0.1,GET,http://localhost:8000/,1490577893,,200
19e671,127.0.0.1,GET,http://localhost:8000/,1490577937,,200
4dbc15,127.0.0.1,GET,http://localhost:8000/,1490578666,,200
9b31de,127.0.0.1,GET,http://localhost:8000/,1490578673,,200
436c8c,127.0.0.1,GET,http://localhost:8000/,1490578684,,200
181568,127.0.0.1,GET,http://localhost:8000/,1490578690,,200
514f82,127.0.0.1,GET,http://localhost:8000/,1490578698,,200
138fb1,127.0.0.1,GET,http://localhost:8000/,1490578706,,200
6f83cf,127.0.0.1,GET,http://localhost:8000/,1490578710,,200
e2f3f0,127.0.0.1,GET,http://localhost:8000/,1490578723,,200
1495d3,127.0.0.1,GET,http://localhost:8000/,1490578769,,200
936914,127.0.0.1,GET,http://localhost:8000/,1490578774,,200
5e5776,127.0.0.1,GET,http://localhost:8000/,1490578801,,200
fcb703,127.0.0.1,GET,http://localhost:8000/,1490578847,,200
f1aef1,127.0.0.1,GET,http://localhost:8000/,1490578858,,200
15a11a,127.0.0.1,GET,http://localhost:8000/,1490578869,,200
59d397,127.0.0.1,GET,http://localhost:8000/,1490579003,,200
1008ad,127.0.0.1,GET,http://localhost:8000/del,1490579096,ee77d9,200
ee77d9,127.0.0.1,GET,http://localhost:8000/del,1490579096,,404
479527,127.0.0.1,GET,http://localhost:8000/,1490579407,69893f,200
69893f,127.0.0.1,GET,http://localhost:8000/,1490579407,,500
18ba20,127.0.0.1,GET,http://localhost:8000/,1490579428,,200
947e7c,127.0.0.1,GET,http://localhost:8000/,1490579549,,200
ce5995,127.0.0.1,GET,http://localhost:8000/,1490579558,,200
1047a9,127.0.0.1,GET,http://localhost:8000/,1490579570,,200
7073c3,127.0.0.1,GET,http://localhost:8000/,1490579631,73432a,200
73432a,127.0.0.1,GET,http://localhost:8000/,1490579631,,500
d7b363,127.0.0.1,GET,http://localhost:8000/,1490579641,a2b4dd,200
a2b4dd,127.0.0.1,GET,http://localhost:8000/,1490579641,,500
7d03a1,127.0.0.1,GET,http://localhost:8000/,1490579690,e45dda,200
e45dda,127.0.0.1,GET,http://localhost:8000/,1490579690,,500
7cb4ce,127.0.0.1,GET,http://localhost:8000/,1490579904,919921,200
919921,127.0.0.1,GET,http://localhost:8000/,1490579904,,500
9d662f,127.0.0.1,GET,http://localhost:8000/,1490580194,54da64,200
54da64,127.0.0.1,GET,http://localhost:8000/,1490580194,,404
dd83b3,127.0.0.1,GET,http://localhost:8000/,1490580472,,200
43286a,127.0.0.1,GET,http://localhost:8000/,1490580552,827086,200
827086,127.0.0.1,GET,http://localhost:8000/,1490580553,,500
5b9c0b,127.0.0.1,GET,http://localhost:8000/,1490580590,9a9bfb,200
9a9bfb,127.0.0.1,GET,http://localhost:8000/,1490580590,,500
173819,127.0.0.1,GET,http://localhost:8000/,1490580608,02b0f9,200
02b0f9,127.0.0.1,GET,http://localhost:8000/,1490580608,,500
29b827,127.0.0.1,GET,http://localhost:8000/,1490580629,33babf,200
33babf,127.0.0.1,GET,http://localhost:8000/,1490580629,,500
c29c64,127.0.0.1,GET,http://localhost:8000/,1490580649,344a8b,200
344a8b,127.0.0.1,GET,http://localhost:8000/,1490580649,,500
973f8e,127.0.0.1,GET,http://localhost:8000/,1490580675,860297,200
860297,127.0.0.1,GET,http://localhost:8000/,1490580675,,500
73cd02,127.0.0.1,GET,http://localhost:8000/,1490580687,c774e7,200
c774e7,127.0.0.1,GET,http://localhost:8000/,1490580687,,500
1931c7,127.0.0.1,GET,http://localhost:8000/,1490580701,5addd1,200
5addd1,127.0.0.1,GET,http://localhost:8000/,1490580701,,500
6ccb46,127.0.0.1,GET,http://localhost:8000/,1490580706,9da836,200
9da836,127.0.0.1,GET,http://localhost:8000/,1490580706,,500
32deae,127.0.0.1,GET,http://localhost:8000/,1490580722,ad7b39,200
ad7b39,127.0.0.1,GET,http://localhost:8000/,1490580722,,500
ffbd04,127.0.0.1,GET,http://localhost:8000/,1490580755,4f6454,200
4f6454,127.0.0.1,GET,http://localhost:8000/,1490580755,,500
e40e29,127.0.0.1,GET,http://localhost:8000/,1490580784,d054b1,200
d054b1,127.0.0.1,GET,http://localhost:8000/,1490580784,,500
dbe00c,127.0.0.1,GET,http://localhost:8000/,1490580809,c88ba5,200
c88ba5,127.0.0.1,GET,http://localhost:8000/,1490580809,,500
ec5364,127.0.0.1,GET,http://localhost:8000/,1490580842,f85756,200
f85756,127.0.0.1,GET,http://localhost:8000/,1490580842,,500
4dbb17,127.0.0.1,GET,http://localhost:8000/,1490580847,3881ec,200
3881ec,127.0.0.1,GET,http://localhost:8000/,1490580847,,500
76aef2,127.0.0.1,GET,http://localhost:8000/,1490580884,8d18a7,200
8d18a7,127.0.0.1,GET,http://localhost:8000/,1490580884,,500
ceca53,127.0.0.1,GET,http://localhost:8000/,1490580907,8ee1ad,200
8ee1ad,127.0.0.1,GET,http://localhost:8000/,1490580907,,500
4a4c25,127.0.0.1,GET,http://localhost:8000/,1490580926,,200
85dca2,127.0.0.1,GET,http://localhost:8000/,1490581090,,200
fadcb2,127.0.0.1,GET,http://localhost:8000/,1490581099,,200
6cb9c1,127.0.0.1,GET,http://localhost:8000/,1490581104,,200
ec66fd,127.0.0.1,GET,http://localhost:8000/,1490582104,,200
eb6481,127.0.0.1,GET,http://localhost:8000/atividade,1490582270,c35f54,200
c35f54,127.0.0.1,GET,http://localhost:8000/atividade,1490582270,,404
1f839d,127.0.0.1,GET,http://localhost:8000/atividade,1490582283,243c80,200
243c80,127.0.0.1,GET,http://localhost:8000/atividade,1490582283,,404
433add,127.0.0.1,GET,http://localhost:8000/atividade,1490582384,,301
07319d,127.0.0.1,GET,http://localhost:8000/atividade/,1490582384,,200
31d593,127.0.0.1,GET,http://localhost:8000/atividade/new,1490582393,,200
1c6168,127.0.0.1,POST,http://localhost:8000/atividade/new,1490582398,,302
f75773,127.0.0.1,GET,http://localhost:8000/atividade/1,1490582398,,200
5e9bcd,127.0.0.1,GET,http://localhost:8000/atividade/,1490582402,,200
631bd2,127.0.0.1,GET,http://localhost:8000/,1490582522,9d1798,200
9d1798,127.0.0.1,GET,http://localhost:8000/,1490582522,,404
b9f670,127.0.0.1,GET,http://localhost:8000/,1490582526,2fe432,200
